url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Estalagem+Do+Vale/data=!4m10!3m9!1s0xc605b2d338eb54d:0x9507e4eb38d977c9!5m2!4m1!1i2!8m2!3d32.7909985!4d-17.0387612!16s%2Fg%2F1tjhyxkz!19sChIJTbWOMy1bYAwRyXfZOOvkB5U?authuser=0&hl=fr&rclk=1,Estalagem Do Vale,,"
Sitio das feiteiras de baixo, 9240-206 São Vicente, Portugal",,,France,"
+351 291 840 160",http://www.estalagemdovale.com/
https://www.google.com/maps/place/Eira+Do+Serrado/data=!4m10!3m9!1s0xc605e86d091c2bd:0xf77641f62896d76f!5m2!4m1!1i2!8m2!3d32.710275!4d-16.962928!16s%2Fg%2F1tfw48w7!19sChIJvcKR0IZeYAwRb9eWKPZBdvc?authuser=0&hl=fr&rclk=1,Eira Do Serrado,,"
Curral das Freiras, 9000-421 Funchal, Portugal",,,France,"
+351 291 710 060",http://www.eiradoserrado.com/
https://www.google.com/maps/place/Hotel+Jardim+Atlantico/data=!4m10!3m9!1s0xc60521362cbb635:0x8058f181891ec86a!5m2!4m1!1i2!8m2!3d32.7524163!4d-17.2165414!16s%2Fg%2F1tp30ms_!19sChIJNbbLYhNSYAwRasgeiYHxWIA?authuser=0&hl=fr&rclk=1,Hotel Jardim Atlantico,,"
Caminho Lombo da Rocha 1, 9370-612 Prazeres, Portugal",,,France,"
+351 291 820 220",https://www.hoteisfind.com/hotel-jardim-atlantico/
https://www.google.com/maps/place/Hotel+do+Campo/data=!4m10!3m9!1s0xc6059bcd42bd683:0xb539c76dbcb6c198!5m2!4m1!1i2!8m2!3d32.6769594!4d-17.0661346!16s%2Fg%2F1v5_bpbp!19sChIJg9Yr1LxZYAwRmMG2vG3HObU?authuser=0&hl=fr&rclk=1,Hotel do Campo,,"
Estrada Banda D'além nº 25, 9350-232 Ribeira Brava, Portugal",,,France,"
+351 291 950 270",http://www.hoteldocampo.com/
https://www.google.com/maps/place/Estalagem+da+Ponta+do+Sol/data=!4m10!3m9!1s0xc60579c21d5b8d3:0x4a8b6da1a0dcfb79!5m2!4m1!1i2!8m2!3d32.6797678!4d-17.1036102!16s%2Fg%2F11f6g3_qmb!19sChIJ07jVIZxXYAwRefvcoKFti0o?authuser=0&hl=fr&rclk=1,Estalagem da Ponta do Sol,,"
Caminho do Passo 6, 9360-529 Ponta do Sol, Portugal",,,France,"
+351 291 970 200",https://www.pontadosol.com/
https://www.google.com/maps/place/Calheta+Beach/data=!4m10!3m9!1s0xb47b17d90000001:0xd3e456552a43ea18!5m2!4m1!1i2!8m2!3d32.719136!4d-17.1734222!16s%2Fg%2F1trc6658!19sChIJAQAAkH2xRwsRGOpDKlVW5NM?authuser=0&hl=fr&rclk=1,Calheta Beach,,"
Av. D. Manuel I 3, 9370-133 Estreito da Calheta, Portugal",,,France,"
+351 291 820 300",https://www.savoysignature.com/calhetabeachhotel/en/?utm_source=google&utm_medium=googlemybusiness&utm_campaign=calheta
https://www.google.com/maps/place/Hotel+Atrio/data=!4m10!3m9!1s0xc6051891de59bf3:0x2b5083f909c285b6!5m2!4m1!1i2!8m2!3d32.7463889!4d-17.1897222!16s%2Fg%2F1v4k7r_r!19sChIJ85vlHYlRYAwRtoXCCfmDUCs?authuser=0&hl=fr&rclk=1,Hotel Atrio,,"
Caminho Dos Moinhos 218, 9370-247 Estreito da Calheta, Portugal",,,France,"
+351 291 820 400",http://www.atrio-madeira.com/
https://www.google.com/maps/place/Sociedade+dos+Engenhos+da+Calheta/data=!4m7!3m6!1s0xc605173d231e631:0x8fd91403e5c1cf0!8m2!3d32.7228696!4d-17.1773461!16s%2Fg%2F11c5swl_4w!19sChIJMeYx0nNRYAwR8BxcPkCR_Qg?authuser=0&hl=fr&rclk=1,Sociedade dos Engenhos da Calheta,Musée,"
Av. D. Manuel I 29, Calheta, Portugal",,,France,"
+351 291 822 118",https://facebook.com/sociedadedosengenhosdacalheta/
https://www.google.com/maps/place/Lagoa+do+Vento/data=!4m7!3m6!1s0xc6051e3499a2bdf:0xb105f78052c0463e!8m2!3d32.7599286!4d-17.1218849!16s%2Fg%2F11swk5wlq_!19sChIJ3yuaSeNRYAwRPkbAUoD3BbE?authuser=0&hl=fr&rclk=1,Lagoa do Vento,Circuit de randonnée,"
Estreito da Calheta, Portugal",,,France,,
https://www.google.com/maps/place/Calhau+Beach+Club/data=!4m7!3m6!1s0xc60513bc307f8b9:0x20a920c9df330922!8m2!3d32.7164843!4d-17.1687381!16s%2Fg%2F11hzyynd2h!19sChIJufgHwztRYAwRIgkz38kgqSA?authuser=0&hl=fr&rclk=1,Calhau Beach Club,Bar,"
Caminho Serra de Água 1, 9370-083 Arco da Calheta, Portugal",,,France,"
+351 291 820 800",https://www.savoysignature.com/saccharumhotel/pt/restaurant-bars/calhau-beach-club/
